"lat" "lng" "bearing" "speed" "user_id" "time" "wday" "time_to_wifi"
"172" 40.3465 -74.6583 10.44 0.375 2 7291.68300008774 4 0
"173" 40.3464 -74.6583 50.07 1.1875 2 14731.2320001125 4 0
"174" 40.3464 -74.6582 356.51 0.3125 2 15815.5009999275 4 0
"175" 40.3464 -74.658 13.65 1 2 21870.9930000305 4 0
"176" 40.3467 -74.6581 34.18 2.375 2 24520.5469999313 4 0
"177" 40.3463 -74.6581 2.99 0.375 2 86309.0390000343 4 60
"178" 40.346 -74.6581 221.12 1.4375 2 6573.40599989891 5 0
"179" 40.3464 -74.6584 13.23 1.375 2 15086.1889998913 5 0
"180" 40.3463 -74.6581 26.48 1.625 2 18387.1510000229 5 0
"181" 40.3463 -74.6582 287.05 0.9375 2 335.767999887466 4 0
"182" 40.3463 -74.6581 8.75 1.1875 2 1286.8259999752 4 0
"183" 40.3461 -74.6585 0.57 0.75 2 1769.55800008774 4 0
"184" 40.3464 -74.6582 6.32 0.625 2 15450.0469999313 4 0
"185" 40.3464 -74.6579 60.58 1.25 2 85468.3740000725 4 0
"186" 40.3464 -74.6579 25.2 0.5 2 6875.26699995995 5 120
"187" 40.3463 -74.6583 0.12 0.3125 2 2187.38400006294 4 0
"188" 40.3463 -74.658 14.11 1 2 4650.01699995995 4 0
"189" 40.3465 -74.6582 12.89 0.75 2 7352.11400008202 4 0
"190" 40.3462 -74.6581 211.86 0.875 2 86255.2320001125 4 120
"191" 40.3463 -74.6579 9.4 1.4375 2 2249.1400001049 5 0
"192" 40.3464 -74.6582 32.28 1.1875 2 12155.138999939 5 0
"193" 40.3464 -74.6583 1.38 0.5625 2 17128.3169999123 5 0
"194" 40.3463 -74.6584 1.59 1.4375 2 2007.05999994278 4 0
"195" 40.3463 -74.6579 26.55 1.1875 2 4829.95199990273 4 0
"196" 40.3465 -74.658 21.35 1.125 2 8191.39299988747 4 0
"197" 40.3464 -74.6582 25.33 1 2 13591.2079999447 4 0
"198" 40.3463 -74.6585 224.35 0.3125 2 16771.1610000134 5 0
"199" 40.3464 -74.6583 14.11 1.4375 2 16828.006000042 5 0
"200" 40.3463 -74.6584 5.4 0.8125 2 16947 5 0
"201" 40.3463 -74.6579 49.52 1.4375 2 4770.39899992943 4 0
"202" 40.3463 -74.6579 4.88 0.25 2 5251.96199989319 4 0
"203" 40.3465 -74.658 7.5 1.3125 2 7887.20900011063 4 0
"204" 40.3463 -74.6584 314.76 0.625 2 13472.5269999504 4 0
"205" 40.3463 -74.6582 5 1.5 2 147.272000074387 5 120
"206" 40.3465 -74.6581 30.91 2.125 2 8311.52200007439 5 0
"207" 40.3464 -74.658 2.22 0.5625 2 11971.4079999924 5 0
"208" 40.3464 -74.6583 5.08 1.375 2 15807.4639999866 5 0
"209" 40.3464 -74.6581 31.15 0.9375 2 17074.7409999371 5 0
"210" 40.3462 -74.6584 5.09 1.0625 2 2067.52900004387 4 0
"211" 40.3464 -74.6583 0.49 0.875 2 14845.4019999504 4 0
"212" 40.3464 -74.6578 20.39 1.4375 2 6328.78200006485 5 0
"213" 40.3464 -74.6581 13.06 0.625 2 12271.5680000782 5 0
"214" 40.3463 -74.6582 11.4 1.375 2 6807.28200006485 4 0
"215" 40.3465 -74.6582 3.97 1.3125 2 17966.4019999504 4 0
"216" 40.3465 -74.658 0.12 0.125 2 21572.385999918 4 0
"217" 40.3464 -74.6581 358.16 0.3125 2 21753.9349999428 4 0
"218" 40.3462 -74.6581 358.82 0.5 2 27388.2960000038 4 0
"219" 40.3463 -74.6581 11.28 1.5 2 86067.3150000572 4 300
"220" 40.3463 -74.658 80.97 1 2 35.220999956131 5 0
"221" 40.3463 -74.6581 354.79 0.875 2 88.7279999256134 5 0
"222" 40.3465 -74.6582 3.74 0.9375 2 8254.56100010872 5 0
"223" 40.3464 -74.6581 357.98 1 2 15446.881000042 5 0
"224" 40.3464 -74.6583 359.66 0.75 2 15985.8519999981 5 0
"225" 40.3464 -74.6583 1.02 0.9375 2 16046.5739998817 5 0
"226" 40.3464 -74.6581 88.01 0.1875 2 12333.489000082 4 0
"227" 40.3463 -74.6583 9.1 0.625 2 18810.7130000591 4 0
"228" 40.3463 -74.6581 5.51 0.8125 2 18086.8420000076 5 0
"229" 40.3466 -74.658 0.63 0.375 2 20308.8420000076 5 0
"230" 40.3464 -74.6581 124.46 0.4375 2 11490.4830000401 4 0
"231" 40.3464 -74.6582 37.25 1.1875 2 24451.8480000496 4 0
"232" 40.3463 -74.6583 53.55 0.75 2 86022.5329999924 4 0
"233" 40.3464 -74.6583 106.77 0.6875 2 14970.3849999905 5 0
"234" 40.3463 -74.6582 5.52 1.25 2 15387.2290000916 5 0
"235" 40.3464 -74.6582 1.87 0.875 2 15507.6270000935 5 0
"236" 40.3464 -74.6581 4.78 0.6875 2 16107.4049999714 5 0
"237" 40.3464 -74.6581 354.01 0.5625 2 19950.3870000839 5 0
"238" 40.3465 -74.6579 2.14 0.6875 2 4228.27099990845 4 0
"239" 40.3464 -74.6581 36.42 0.9375 2 7411.89700007439 4 0
"240" 40.3464 -74.658 205.49 0.125 2 10908.2809998989 4 0
"241" 40.3464 -74.6583 12.02 2.0625 2 12267.1819999218 4 0
"242" 40.3463 -74.6583 45.64 1.3125 2 13532.4679999352 4 0
"243" 40.3463 -74.6581 3.38 0.8125 2 85828.2880001068 4 0
"244" 40.3463 -74.6581 359.98 1.4375 2 2848.75699996948 5 0
"245" 40.3464 -74.6582 359.95 0.875 2 15566.5239999294 5 0
"246" 40.3463 -74.6581 1 0.625 2 6386.82500004768 4 0
"247" 40.3463 -74.6581 9.33 1.8125 2 6927.32999992371 4 0
"248" 40.3464 -74.658 348.19 1.8125 2 10467.0510001183 4 0
"249" 40.3464 -74.6581 28.6 2 2 13411.7730000019 4 0
"250" 40.3463 -74.6581 5.11 0.8125 2 17787.0759999752 4 0
"251" 40.3464 -74.6581 7.84 2.0625 2 21387.4779999256 4 0
"252" 40.3462 -74.6581 5.27 2 2 2488.76399993896 5 0
"253" 40.3462 -74.6579 22.62 0.8125 2 3210.70900011063 5 0
"254" 40.3464 -74.6583 1.56 0.6875 2 12808.7090001106 5 0
"255" 40.3462 -74.6581 21.75 0.6875 2 75410.5889999866 3 0
"256" 40.3461 -74.6578 14.15 2 2 75824.6749999523 3 0
"257" 40.3462 -74.6581 80.47 1.0625 2 75472.507999897 3 0
"258" 40.3465 -74.6574 214.32 0.375 2 74990.8010001183 3 60
