"lat" "lng" "bearing" "speed" "user_id" "time" "wday" "time_to_wifi"
"27" 40.3464 -74.6582 335.49 1.5625 3 83886.4869999886 1 0
"28" 40.3463 -74.6582 5.51 0.0625 3 551.926000118256 2 0
"29" 40.3463 -74.6582 5.95 1.3125 3 1085.18799996376 2 0
"30" 40.3505 -74.6566 0 0 1 57658.9049999714 3 600
"31" 40.3427 -74.6613 0 0 4 73189.6040000916 1 0
"32" 40.3436 -74.6598 38.6719 1 1 81112.9479999542 1 540
"33" 40.3468 -74.6616 0 0 1 85269.7660000324 1 480
"34" 40.345 -74.655 224.648 1 1 57235.0729999542 2 600
"35" 40.348 -74.6574 42.5391 1.60078 1 56498.9249999523 3 600
"36" 40.3505 -74.6566 0 0 1 57698.7309999466 3 600
"37" 40.3468 -74.6616 137.812 1 1 58959.0390000343 3 240
"38" 40.3427 -74.6614 57.3047 0 1 75055.864000082 1 0
"39" 40.3427 -74.6614 57.3047 0 1 77830.4530000687 1 0
"40" 40.3427 -74.6614 57.3047 0 1 79858.3849999905 1 60
"41" 40.3467 -74.6593 323.438 1.5 1 84713.6619999409 1 600
"42" 40.3471 -74.6619 0 0 2 85393.9809999466 1 0
"43" 40.344 -74.6596 243.984 0.5 1 57595.0840001106 2 420
"44" 40.3463 -74.6582 126.76 1.875 3 83291.1340000629 1 0
"45" 40.3464 -74.6583 352.47 1.5 3 84726.2550001144 1 0
"46" 40.3464 -74.6581 46.47 1.5625 3 84969.6210000515 1 0
"47" 40.3463 -74.6582 2.9 0 3 609.614000082016 2 0
"48" 40.3501 -74.6587 252.422 1.5 1 57817.0160000324 3 600
"49" 40.3427 -74.6614 57.3047 0 1 79918.4079999924 1 0
"50" 40.347 -74.6611 280.195 1.25 1 84847.4749999046 1 600
"51" 40.3454 -74.6545 223.594 0.75 1 57175.0969998837 2 600
"52" 40.3435 -74.6599 197.227 1 1 57654.2330000401 2 360
"53" 40.3482 -74.6499 0 0 5 63257.2909998894 2 0
"54" 40.3463 -74.6584 341.63 1.875 3 83764.5499999523 1 0
"55" 40.3425 -74.6614 0 0 4 70426.6949999332 1 0
"56" 40.3427 -74.6614 57.3047 0 1 76927.6649999619 1 60
"57" 40.3427 -74.6614 57.3047 0 1 77710.3459999561 1 0
"58" 40.3427 -74.6614 57.3047 0 1 79332.5399999619 1 0
"59" 40.3427 -74.6609 90 1 1 80995.9249999523 1 60
"60" 40.3436 -74.6599 213.047 1 1 85552.6710000038 1 180
"61" 40.3427 -74.6614 0 0 4 55926.7939999104 2 0
"62" 40.3442 -74.6575 217.617 0.75 1 57414.9979999065 2 600
"63" 40.3431 -74.6608 0 0 4 75227.8510000706 2 0
"64" 40.3462 -74.6584 22.09 1.0625 3 79509.7279999256 1 0
"65" 40.3464 -74.6581 0 0.3125 3 82086.5699999332 1 0
"66" 40.3464 -74.6584 356.85 1.5625 3 83646.7339999676 1 0
"67" 40.3464 -74.6581 7.58 1 3 84065.0659999847 1 0
"68" 40.3463 -74.6582 58.07 0.6875 3 971.358999967575 2 0
"69" 40.3463 -74.6582 0.58 0.8125 3 1025.35899996758 2 0
"70" 40.3503 -74.6578 252.773 0.75 1 57758.131000042 3 600
"71" 40.3483 -74.6546 0 0 2 69011.4040000439 1 0
"72" 40.3427 -74.6614 57.3047 0 1 74885.6579999924 1 0
"73" 40.3427 -74.6614 57.3047 0 1 77409.3819999695 1 60
"74" 40.3446 -74.656 93.5156 0 1 81412.7349998951 1 240
"75" 40.3454 -74.6549 305.156 0.75 1 84293.8110001087 1 240
"76" 40.349 -74.6531 0 0 4 49984.9539999962 2 360
"77" 40.3464 -74.6581 44.19 0.125 3 84609.7690000534 1 0
"78" 40.3492 -74.6571 22.5 0 1 56618.0369999409 3 600
"79" 40.3427 -74.6614 57.3047 0 1 77589.5239999294 1 0
"80" 40.3457 -74.658 320.273 0.75 1 84593.635999918 1 600
"81" 40.3463 -74.6612 132.891 0.75 1 85313.4500000477 1 420
"82" 40.3442 -74.6599 147.656 1 1 85493.0950000286 1 240
"83" 40.344 -74.6584 305.508 0.75 1 57475.0009999275 2 540
"84" 40.3463 -74.6581 67.51 2 3 729.802000045776 2 0
"85" 40.3427 -74.6614 57.3047 0 1 78174.8489999771 1 0
"86" 40.344 -74.6594 64.6875 0.75 1 81171.9219999313 1 480
"87" 40.3463 -74.6558 266.484 2 1 84413.9639999866 1 120
"88" 40.3455 -74.6573 188.438 1 1 84532.9509999752 1 0
"89" 40.3471 -74.6607 0 0 2 85583.4489998817 1 0
"90" 40.3464 -74.6582 18.84 1.375 3 83824.9779999256 1 0
"91" 40.3464 -74.6582 1.28 0.9375 3 84429.3469998837 1 0
"92" 40.3463 -74.6611 150.82 1 1 59017.2620000839 3 180
"93" 40.3428 -74.6613 0 0 4 73121.5829999447 1 0
"94" 40.3427 -74.6614 57.3047 0 1 76735.6849999428 1 0
"95" 40.3427 -74.6613 57.3047 0 1 77168.4590001106 1 60
"96" 40.3427 -74.6614 57.3047 0 1 77469.4319999218 1 0
"97" 40.3429 -74.6605 72.4219 1 1 81052.6889998913 1 0
"98" 40.3467 -74.6615 0 0 2 85458.0550000668 1 60
"99" 40.3428 -74.6614 212.695 0 1 58197.8840000629 2 60
"100" 40.3463 -74.6581 0.11 0.375 3 82811.114000082 1 0
"101" 40.3427 -74.6614 57.3047 0 1 77881.1029999256 1 60
"102" 40.3427 -74.6614 57.3047 0 1 79392.5910000801 1 60
"103" 40.3444 -74.657 55.8984 1.25 1 81359.4930000305 1 300
"104" 40.3469 -74.6601 307.969 0.5 1 84772.8029999733 1 600
"105" 40.3463 -74.6582 8.75 2.4375 3 80105.2829999924 1 0
"106" 40.3464 -74.6584 9.3 0.75 3 83466.4019999504 1 0
"107" 40.3464 -74.6583 0.67 0.6875 3 83704.0209999084 1 0
"108" 40.3463 -74.6582 357.49 0.5625 3 1144.92199993134 2 0
"109" 40.3427 -74.6614 57.3047 0 1 77529.4800000191 1 60
"110" 40.3427 -74.6614 57.3047 0 1 78491.4719998837 1 60
"111" 40.3453 -74.6544 57.6562 0.75 1 81532.6300001144 1 120
"112" 40.3449 -74.6602 152.227 1.5 1 85432.6659998894 1 300
"113" 40.3496 -74.6531 89 0.31275 2 43816.135999918 2 180
"114" 40.343 -74.6603 226.055 0.25 1 57716.0920000076 2 300
"115" 40.3462 -74.6582 38.66 0.5 3 849.740000009537 2 0
"116" 40.3499 -74.6595 255.234 0.75 1 57877.9849998951 3 600
"117" 40.3427 -74.6614 57.3047 0 1 75606.8469998837 1 0
"118" 40.3456 -74.6606 139.219 1 1 85374.6240000725 1 360
"119" 40.3463 -74.6522 167 1.1259 2 50239.6740000248 2 0
"120" 40.3438 -74.6588 243.984 0.5 1 57535.1150000095 2 480
"121" 40.3464 -74.6581 356.93 1.75 3 81726.8440001011 1 0
"122" 40.3463 -74.658 355.29 0.4375 3 84248.0610001087 1 0
"123" 40.3464 -74.6582 356.67 1.125 3 125.19000005722 2 0
"124" 40.3463 -74.6581 0 0.3125 3 85565.989000082 1 0
"125" 40.3464 -74.6579 25.15 1.125 3 247.729000091553 2 0
"126" 40.3463 -74.6581 0 0.3125 3 85688.3540000916 1 0
"127" 40.3464 -74.6581 11.28 0.3125 3 85750.0840001106 1 0
"128" 40.3464 -74.6581 288.45 1.25 3 370.519999980927 2 0
"129" 40.3464 -74.6582 347.14 1.0625 3 85870.4979999065 1 0
"130" 40.3464 -74.6582 0 0.5 3 85929.5820000172 1 0
"131" 40.3463 -74.658 7.87 1.25 3 85990.986000061 1 0
"132" 40.3463 -74.6582 24.13 1.375 3 85150.3180000782 1 0
"133" 40.3463 -74.6581 69.74 1 3 85210.1380000114 1 0
"134" 40.3464 -74.6582 347.92 0.8125 3 86108.8849999905 1 0
"135" 40.348 -74.6545 0 0 5 66551.8210000992 2 180
"136" 40.3466 -74.6581 169.09 0.3125 3 8.42499995231628 2 0
"137" 40.3463 -74.658 7.22 0.6875 3 85328.8010001183 1 0
"138" 40.3464 -74.6581 54.32 0.625 3 70.9869999885559 2 0
"139" 40.3463 -74.6582 22.07 0.5 3 85448.0799999237 1 0
"140" 40.3463 -74.6558 0 0 5 68999.1570000648 2 120
"141" 40.3447 -74.6557 0 0 4 72354.3259999752 4 120
"142" 40.3427 -74.6613 0 0 4 73438.9089999199 4 0
"143" 40.3405 -74.6573 0 0 4 58427.3629999161 4 600
"144" 40.3461 -74.6604 335 0.81315 2 5369.00999999046 0 0
"145" 40.3494 -74.653 355.21 1.8125 3 46657.2460000515 3 180
"146" 40.3486 -74.6537 0.23 0.375 3 63145.4289999008 3 180
"147" 40.3464 -74.658 5.77 0.1875 3 3688.77600002289 4 0
"148" 40.3464 -74.6582 6.8 0.5625 3 13768.7309999466 4 0
"149" 40.3463 -74.6581 64.58 0.8125 3 84506.9960000515 4 540
"150" 40.3464 -74.6581 3.53 1.5 3 9986.87700009346 5 60
"151" 40.3463 -74.6583 305.95 1.6875 3 11133.3650000095 5 0
"152" 40.3462 -74.6582 1.63 1.5 3 13407.1740000248 5 0
"153" 40.3464 -74.6581 1 2.25 3 16707.1719999313 5 0
"154" 40.3464 -74.6582 359.53 0.5 3 19113.1909999847 5 0
"155" 40.3464 -74.6581 12.35 0.75 3 27268.8029999733 5 0
"156" 40.3502 -74.6524 359.54 0.625 3 55526.7699999809 3 60
"157" 40.3485 -74.6605 358.08 0.6875 3 57211.8199999332 3 0
"158" 40.348 -74.66 0.8 0.6875 3 62666.5969998837 3 60
"159" 40.3498 -74.6529 5.57 1 3 71011.2049999237 3 0
"160" 40.3462 -74.6581 263.19 1.25 3 698.207000017166 4 0
"161" 40.3464 -74.6583 22.31 1.75 3 5968.81900000572 4 0
"162" 40.3464 -74.6583 218.24 2.0625 3 9451.61199998856 4 0
"163" 40.3463 -74.6581 0 0.4375 3 10948.7119998932 4 0
"164" 40.3496 -74.6531 357.05 1.4375 3 57573.9879999161 4 0
"165" 40.3501 -74.6528 358.16 1.125 3 62428.9370000362 4 0
"166" 40.3464 -74.6581 6.31 0.875 3 2787.15799999237 5 0
"167" 40.3464 -74.6581 0 0.125 3 8487.69099998474 5 0
"168" 40.3463 -74.6582 0 0.5 3 18027.0799999237 5 0
"169" 40.3464 -74.6583 6.64 1.0625 3 27688.7060000896 5 0
"170" 40.3487 -74.6528 0 0.125 3 40885.8310000896 5 0
"171" 40.3488 -74.6528 0 0.25 3 41185.8880000114 5 0
"172" 40.3488 -74.6527 0 0 3 41724.0969998837 5 0
"173" 40.346 -74.6604 0 0 2 76395.8139998913 3 60
"174" 40.345 -74.6579 0 0 2 30105.3229999542 4 240
"175" 40.3476 -74.6543 114 0.43785 2 61111.4119999409 4 0
"176" 40.3493 -74.6543 357.26 1.125 3 41385.8489999771 3 60
"177" 40.35 -74.6519 2.58 0.5625 3 52184.7230000496 3 0
"178" 40.3501 -74.6521 358.71 0.4375 3 52490.7999999523 3 0
"179" 40.3462 -74.6537 0 0.4375 3 74688.2730000019 3 240
"180" 40.344 -74.6579 32 0.5004 6 75201.9079999924 5 180
"181" 40.344 -74.6575 41 1.18845 6 75294.1619999409 5 90
"182" 40.3449 -74.6552 57 1.31355 6 75520.7520000935 5 45
"183" 40.345 -74.6544 187 1.1259 6 75787.5230000019 5 30
"184" 40.3439 -74.657 279 1.43865 6 76041.9019999504 5 90
"185" 40.3428 -74.6606 357 0.06255 6 76342.2269999981 5 45
"186" 40.3442 -74.6594 56 0.93825 6 76734.2990000248 5 0
"187" 40.3436 -74.6579 121 3.0024 6 76935.9549999237 5 45
"188" 40.3429 -74.6605 87 0.7506 6 77528.8929998875 5 0
"189" 40.3436 -74.6597 7 0.3753 6 77618.0899999142 5 30
"190" 40.3439 -74.6584 271 0.3753 6 77757.5299999714 5 180
"191" 40.345 -74.6565 26 1.43865 6 77994.2899999619 5 0
"192" 40.3453 -74.6561 71 1.06335 6 78036.882999897 5 0
"193" 40.3447 -74.6559 233 1.1259 2 81394.2000000477 5 0
"194" 40.3439 -74.6589 321 1.18845 2 83593.5820000172 5 0
"195" 40.3492 -74.6544 1.64 0.625 3 41316.128000021 3 60
"196" 40.3499 -74.6531 359.68 0.3125 3 71608.3120000362 3 0
"197" 40.3463 -74.6581 6.38 0.625 3 86018.3259999752 3 0
"198" 40.3463 -74.6582 329.06 0.9375 3 457.516000032425 4 0
"199" 40.3463 -74.6581 160.95 0.3125 3 17731.9019999504 4 0
"200" 40.3463 -74.6581 0 0.375 3 17847.1089999676 4 0
"201" 40.3467 -74.6579 0 0.4375 3 19408.3940000534 4 0
"202" 40.3463 -74.6583 287.62 0.375 3 27269.8210000992 4 0
"203" 40.3497 -74.6517 0.08 0.625 3 48631.9300000668 4 0
"204" 40.3499 -74.6528 63.2 0.375 3 61291.7339999676 4 0
"205" 40.3464 -74.6581 38.46 1.25 3 7170.11899995804 5 0
"206" 40.3464 -74.6581 65.13 2.1875 3 25467.0720000267 5 0
"207" 40.3486 -74.6575 21.28 1.875 3 28046.8800001144 5 0
"208" 40.3487 -74.6528 0 0.5 3 40584.0840001106 5 0
"209" 40.3488 -74.6528 0 0.5625 3 40703.9519999027 5 0
"210" 40.3494 -74.6528 338.17 1.0625 3 42804.9460000992 5 0
"211" 40.3497 -74.6519 25.26 1.3125 3 45453.2139999866 5 0
"212" 40.347 -74.6598 0 0 2 32344.6050000191 3 180
"213" 40.345 -74.6563 0 0 2 29995.0820000172 4 0
"214" 40.3481 -74.6539 0 0 4 64349.8489999771 5 600
"215" 40.3496 -74.653 359.22 0.625 3 70468.743999958 3 0
"216" 40.3462 -74.6579 7.52 1.1875 3 3270.35400009155 5 0
"217" 40.3464 -74.658 0.27 0.4375 3 7830.39599990845 5 0
"218" 40.3463 -74.6581 0.33 0.25 3 18568.5959999561 5 0
"219" 40.3465 -74.6582 356.41 0.625 3 19352.0950000286 5 0
"220" 40.3489 -74.6528 0 0.0625 3 39804.8110001087 5 0
"221" 40.3488 -74.6527 0 0.375 3 42147.8069999218 5 0
"222" 40.3469 -74.66 0 0 2 9301.73300004005 4 0
"223" 40.3498 -74.653 244.92 0.375 3 76891.7679998875 3 0
"224" 40.3463 -74.6581 38.65 0.4375 3 1410.20799994469 5 0
"225" 40.3463 -74.6582 37.43 2.4375 3 9387.09400010109 5 240
"226" 40.3464 -74.6581 33.71 0.4375 3 12871.5339999199 5 0
"227" 40.3463 -74.6581 22.23 1.1875 3 14371.9360001087 5 60
"228" 40.3464 -74.6581 4.39 0.75 3 18627.1809999943 5 0
"229" 40.3464 -74.6582 37.2 1.1875 3 19412.0460000038 5 0
"230" 40.3463 -74.6584 9.52 3.125 3 24390.5799999237 5 0
"231" 40.3464 -74.658 28.54 3.375 3 24807.2780001163 5 0
"232" 40.3488 -74.6525 0 0.5 3 40223.9769999981 5 0
"233" 40.3488 -74.6526 348.44 0.9375 3 42211.0539999008 5 0
"234" 40.3495 -74.6531 359.66 0.625 3 70585.2460000515 3 0
"235" 40.3495 -74.6534 238.48 1.25 3 76946.3840000629 3 180
"236" 40.3465 -74.6582 56.8 0.6875 3 9511.18099999428 4 0
"237" 40.3464 -74.6582 0 0.375 3 867.21799993515 5 60
"238" 40.3463 -74.6581 0 0.3125 3 1465.70799994469 5 0
"239" 40.3463 -74.658 5.8 1.6875 3 3326.88899993896 5 0
"240" 40.3464 -74.658 3.32 0.6875 3 8966.9470000267 5 0
"241" 40.3462 -74.658 1.62 0.875 3 14007.1040000916 5 0
"242" 40.3463 -74.6581 3.42 2.25 3 14427.2090001106 5 0
"243" 40.3464 -74.6582 1.69 0.125 3 26967.6540000439 5 0
"244" 40.3501 -74.653 0 0.3125 3 29127.1449999809 5 0
"245" 40.3488 -74.6527 283.73 1.0625 3 39987.3389999866 5 0
"246" 40.3488 -74.6526 0 0.125 3 40283.9530000687 5 0
"247" 40.3488 -74.6527 1.66 1.0625 3 42265.1270000935 5 0
"248" 40.3469 -74.6548 0 0 2 36393.4330000877 2 0
"249" 40.3497 -74.6531 0 0.4375 3 70645.8059999943 3 0
"250" 40.3491 -74.6544 229.17 1.25 3 77003.5130000114 3 120
"251" 40.3465 -74.6581 18.96 0.6875 3 9572.51999998093 4 0
"252" 40.347 -74.6565 252.24 2.5625 3 81086.5439999104 4 60
"253" 40.3463 -74.6581 357.68 0.5625 3 1108.29600000381 5 0
"254" 40.3463 -74.6582 328.78 1.1875 3 9513.93099999428 5 120
"255" 40.3463 -74.6582 1.41 0.4375 3 12627.25 5 0
"256" 40.3463 -74.658 12.86 0.6875 3 14069.9489998817 5 0
"257" 40.3464 -74.6582 1.07 0.5 3 19530.7109999657 5 0
"258" 40.3465 -74.6583 216.97 0.375 3 24931.2829999924 5 0
"259" 40.3488 -74.6527 0 0 3 40043.9309999943 5 0
"260" 40.3487 -74.6527 359.45 0.5 3 42329.378000021 5 0
"261" 40.347 -74.655 0 0 2 36463.0710000992 2 0
"262" 40.3487 -74.6551 239.63 1 3 77062.7890000343 3 60
"263" 40.3499 -74.653 328.17 0.9375 3 61470.5690000057 4 0
"264" 40.3463 -74.6581 13.37 0.8125 3 1529.51699995995 5 0
"265" 40.3464 -74.658 3.38 0.875 3 3927.23900008202 5 0
"266" 40.3463 -74.6582 2.7 0.5625 3 12690.3559999466 5 0
"267" 40.3464 -74.6582 2.62 0.6875 3 19589.4479999542 5 0
"268" 40.35 -74.6528 359.01 0.6875 3 29551.128000021 5 0
"269" 40.3487 -74.6528 4.53 0.25 3 42386.9309999943 5 0
"270" 40.347 -74.6606 0 0 2 36029.5980000496 2 60
"271" 40.3488 -74.6584 3.58 0.4375 3 62848.6700000763 3 0
"272" 40.3484 -74.6557 348.5 1.5625 3 77127.3250000477 3 0
"273" 40.3465 -74.6582 20.89 2.5 3 2426.78200006485 4 0
"274" 40.3499 -74.6531 349.49 0.9375 3 61529.2239999771 4 0
"275" 40.3463 -74.658 0.09 0.5 3 1168.73699998856 5 0
"276" 40.3463 -74.6581 0 0.4375 3 1588.61599993706 5 0
"277" 40.3462 -74.6579 359.81 0.75 3 3386.42499995232 5 0
"278" 40.3464 -74.6582 342.08 2 3 13108.3450000286 5 0
"279" 40.3464 -74.6582 0 0.5 3 14607.4749999046 5 0
"280" 40.3463 -74.6582 7.22 1.0625 3 16406.9249999523 5 0
"281" 40.3463 -74.6583 39.02 1.1875 3 17490.4089999199 5 0
"282" 40.3464 -74.6582 0.28 0.625 3 19647.2839999199 5 0
"283" 40.3463 -74.658 207.88 0.8125 3 24632.3710000515 5 0
"284" 40.3463 -74.6583 18.76 1.4375 3 26190.9879999161 5 0
"285" 40.3486 -74.6528 1.13 0.25 3 42447.3389999866 5 0
"286" 40.3468 -74.6596 0 0 2 36092.6480000019 2 0
"287" 40.3491 -74.6578 2.03 1.1875 3 62906.0490000248 3 0
"288" 40.3464 -74.6583 350.64 0.3125 3 26671.7860000134 4 0
"289" 40.35 -74.6528 0 0.375 3 60386.1570000648 4 0
"290" 40.3499 -74.6529 1.41 0.8125 3 61586.0480000973 4 0
"291" 40.3464 -74.658 4.4 1.3125 3 988.740000009537 5 0
"292" 40.3464 -74.6579 349.78 1.0625 3 5610.36800003052 5 0
"293" 40.3464 -74.6582 353.93 0.75 3 9692.34999990463 5 60
"294" 40.3463 -74.6581 11.95 0.5 3 14251.4909999371 5 0
"295" 40.3463 -74.6582 0 0.3125 3 14667.4159998894 5 0
"296" 40.3464 -74.6582 0 0.4375 3 16465.5529999733 5 0
"297" 40.3463 -74.6582 0 0.4375 3 18929.5720000267 5 0
"298" 40.3464 -74.6581 2.08 1.3125 3 19707.4820001125 5 0
"299" 40.3486 -74.6528 0 0.125 3 42507.4130001068 5 0
"300" 40.3464 -74.6585 0 0 2 36152.6840000153 2 180
"301" 40.3472 -74.6549 0 0 2 36626.5910000801 2 0
"302" 40.3483 -74.6553 87.85 1.25 3 44675.5799999237 3 0
"303" 40.3486 -74.6538 356.22 1.25 3 44856.1970000267 3 0
"304" 40.3482 -74.6597 21.93 1.5 3 62726.6610000134 3 0
"305" 40.3484 -74.6561 26.04 0.75 3 62969.0280001163 3 360
"306" 40.348 -74.6573 346.24 0.625 3 77249.0729999542 3 0
"307" 40.3464 -74.658 359.65 1.0625 3 5369.09500002861 4 0
"308" 40.3462 -74.658 15.18 0.8125 3 6331.96799993515 4 0
"309" 40.3464 -74.6581 3.12 1.4375 3 6866.88400006294 4 0
"310" 40.3463 -74.6581 355.7 1.5625 3 8866.17100000381 4 0
"311" 40.3464 -74.6582 28.24 1.8125 3 15327.6440000534 4 0
"312" 40.3463 -74.6581 347.81 1 3 15509.9990000725 4 0
"313" 40.3464 -74.6581 359.79 0.1875 3 21507.7039999962 4 0
"314" 40.35 -74.6528 0 0.3125 3 60446.9309999943 4 0
"315" 40.3499 -74.6529 358.98 0.875 3 61647.1540000439 4 0
"316" 40.3501 -74.6529 9.1 1.25 3 69026.2520000935 4 0
"317" 40.3463 -74.6579 229.11 0.125 3 85658.7620000839 4 0
"318" 40.3464 -74.658 24.04 0.5 3 1051.63400006294 5 0
"319" 40.3464 -74.658 1.52 0.4375 3 1227.65199995041 5 0
"320" 40.3463 -74.6581 359.19 0.5625 3 1707.92899990082 5 60
"321" 40.3463 -74.658 355.31 1.4375 3 3448.42700004578 5 0
"322" 40.3465 -74.6582 332.91 1.375 3 5674.51699995995 5 0
"323" 40.3464 -74.6581 26.94 0.3125 3 7355.63100004196 5 60
"324" 40.3463 -74.6584 0 0.1875 3 12747.1919999123 5 0
"325" 40.3462 -74.6582 21.95 0.375 3 14311.8849999905 5 0
"326" 40.3463 -74.6582 5.34 1.6875 3 14727.5710000992 5 0
"327" 40.3464 -74.6581 0 0.25 3 15266.5999999046 5 0
"328" 40.3463 -74.6582 0.45 0.375 3 15750.128000021 5 0
"329" 40.3464 -74.658 16.81 1.875 3 24747.8320000172 5 0
"330" 40.3464 -74.6583 350.14 1.75 3 27030.5469999313 5 0
"331" 40.3487 -74.6526 0 0.6875 3 40343.9609999657 5 0
"332" 40.3488 -74.6526 0 0.4375 3 41907.3770000935 5 0
"333" 40.3486 -74.6527 0 0.1875 3 42567.5369999409 5 0
"334" 40.3467 -74.6574 0 0 2 36211.8020000458 2 120
"335" 40.3479 -74.6576 0 0.4375 3 77304.1180000305 3 0
"336" 40.3463 -74.6585 23.05 1.8125 3 2668.54500007629 4 0
"337" 40.3464 -74.658 7.58 0.75 3 3570.91400003433 4 0
"338" 40.3497 -74.6529 0 0 3 61706.6619999409 4 0
"339" 40.3464 -74.6583 2.6 0.5625 3 84990.1400001049 4 60
"340" 40.3463 -74.6581 358.87 1.4375 3 1287.23699998856 5 0
"341" 40.3464 -74.6579 6.21 0.8125 3 3567.28099989891 5 0
"342" 40.3464 -74.658 359.46 1.25 3 3868.41100001335 5 0
"343" 40.3463 -74.6582 0.81 0.75 3 13290.0160000324 5 0
"344" 40.3463 -74.6582 0 0.25 3 14785.6259999275 5 0
"345" 40.3463 -74.6581 4 0.8125 3 16586.9349999428 5 0
"346" 40.3463 -74.6582 5.37 0.25 3 17670.3399999142 5 0
"347" 40.3464 -74.6582 35.03 1.375 3 19050.486000061 5 0
"348" 40.3466 -74.6579 6.81 0.75 3 20370.5179998875 5 0
"349" 40.3488 -74.6528 2.69 0.9375 3 42627.3389999866 5 0
"350" 40.3501 -74.6521 2.3 1 3 46289.9300000668 5 0
"351" 40.3469 -74.6562 0 0 2 36269.3959999084 2 60
"352" 40.3487 -74.6551 2.02 1.5625 3 63084.8280000687 3 240
"353" 40.3487 -74.6536 0.69 1.0625 3 63264.6089999676 3 60
"354" 40.3464 -74.658 0.99 0.625 3 3627.19600009918 4 0
"355" 40.3463 -74.6582 0 0.5625 3 13708.7550001144 4 0
"356" 40.3462 -74.6581 14.14 0.5625 3 3028.71499991417 5 0
"357" 40.3463 -74.6583 9.74 1.5 3 13347.1470000744 5 0
"358" 40.3463 -74.6582 9.79 2 3 14846.9590001106 5 0
"359" 40.3464 -74.658 0 0.5 3 16646.638999939 5 0
"360" 40.3465 -74.658 0 0.5 3 20427.4960000515 5 0
"361" 40.3488 -74.6528 358.34 0.8125 3 42687.2309999466 5 0
"362" 40.3497 -74.6527 0 0.1875 3 46714.506000042 3 120
"363" 40.3493 -74.6529 313.23 1.125 3 65427.8729999065 3 0
"364" 40.3499 -74.653 41.51 3.75 3 66637.8129999638 3 0
"365" 40.3464 -74.6579 4.29 1.375 3 3748.59299993515 4 0
"366" 40.3463 -74.6582 39.6 1.375 3 84632.6289999485 4 420
"367" 40.3463 -74.6581 14.83 0.8125 3 85174.1700000763 4 0
"368" 40.3463 -74.6581 8.65 0.3125 3 632.177000045776 5 300
"369" 40.3462 -74.658 45.13 1.25 3 3152.97099995613 5 0
"370" 40.3463 -74.658 0 0.4375 3 13467.1150000095 5 0
"371" 40.3466 -74.6579 13.62 0.625 3 20552.3080000877 5 0
"372" 40.3502 -74.6526 22.17 0.8125 3 65501.6559998989 3 60
"373" 40.3464 -74.658 1.89 1.125 3 3806.99099993706 4 0
"374" 40.3463 -74.6581 131.42 0.625 3 84711.6900000572 4 360
"375" 40.3463 -74.6581 32.85 0.9375 3 1351.43099999428 5 0
"376" 40.3464 -74.6581 356.01 0.6875 3 3627.21099996567 5 60
"377" 40.3465 -74.6579 358.01 0.9375 3 7646.84699988365 5 0
"378" 40.3462 -74.6582 1.31 0.6875 3 13527.2070000172 5 0
"379" 40.3464 -74.6581 18.36 2.25 3 19167.3340001106 5 0
"380" 40.3465 -74.6579 0 0.375 3 20608.1970000267 5 0
"381" 40.3463 -74.658 1.47 0.875 3 27388.753000021 5 0
"382" 40.3466 -74.6583 0.57 2.0625 3 25287.2539999485 4 0
"383" 40.3461 -74.6581 2.55 0.25 3 13651.4400000572 5 0
"384" 40.3465 -74.6581 2 0.875 3 19290.0510001183 5 0
"385" 40.3488 -74.6529 0 0 3 39743.6029999256 5 0
